"Standard
Class ID"	"Standard
Instance ID"	"Standard
Member ID"	Parameter ID	Instance	"Class
Name"	Base or Module #	"Parameter Name
Member Name"	Description	"Selectable Range or
Enumerations via Comms ( )"	Default from Factory	Data Type	"Read
Write
EEPROM
User Set Save"	Relative Address	Absolute Address	Offset to next inst.	"Modbus
Registers
Range"	Max Instance														
79	1	36	79036	1	APER	F4T Base	Profile - Target Set Point Loop 3	Monitor/Program Target Set Point Loop 3 for current step.	"-99,999.000 to 99,999.000°F or units, -55,572.778 to 55,537.200°C"	no default	IEEE Float	RW	16606	" 416,607 "	350	16536 to 16844	1														
79	1	37	79037	1	APER	F4T Base	Profile - Target Set Point Loop 4	Monitor/Program Target Set Point Loop 4 for current step.	"-99,999.000 to 99,999.000°F or units, -55,572.778 to 55,537.200°C"	no default	IEEE Float	RW	16608	" 416,609 "	350	16536 to 16844	1														
79	1	38	79038	1	APER	F4T Base	Profile - Produced Set Point 1 (SP1)	Monitor Produced Set Point 1 for current step. (SP1)	"-99,999.000 to 99,999.000°F or units, -55,572.778 to 55,537.200°C"	no default	IEEE Float	R	16610	" 416,611 "	350	16536 to 16844	1														
79	1	39	79039	1	APER	F4T Base	Profile - Produced Set Point 2 (SP2)	Monitor Produced Set Point 2 for current step. (SP2)	"-99,999.000 to 99,999.000°F or units, -55,572.778 to 55,537.200°C"	no default	IEEE Float	R	16612	" 416,613 "	350	16536 to 16844	1														
79	1	40	79040	1	APER	F4T Base	Profile - Produced Set Point 3 (SP3)	Monitor Produced Set Point 3 for current step. (SP3)	"-99,999.000 to 99,999.000°F or units, -55,572.778 to 55,537.200°C"	no default	IEEE Float	R	16614	" 416,615 "	350	16536 to 16844	1														
79	1	41	79041	1	APER	F4T Base	Profile - Produced Set Point 4 (SP4)	Monitor Produced Set Point 4 for current step. (SP4)	"-99,999.000 to 99,999.000°F or units, -55,572.778 to 55,537.200°C"	no default	IEEE Float	R	16616	" 416,617 "	350	16536 to 16844	1														
79	1	42	79042	1	APER	F4T Base	Profile - Wait-for Status	"Monitor the Wait-for Status, Returns bit values for Event 1, 2, 3 and 4. If condition is met, appropriate bit is 1. Possible returned values are 1 to 16 if all four events inputs are connected."	0 to 16	no default	unsigned 16-bit	R	16618	" 416,619 "	350	16536 to 16844	1														
79	1	43	79043	1	APER	F4T Base	Profile - Total Step Time Remaing in Seconds	Monitor the current total Step Time remaining in seconds.	"0 to 36,000 seconds"	no default	IEEE Float	R	16620	" 416,621 "	350	16536 to 16844	1														
79	1	44	79044	1	APER	F4T Base	Profile - Step Time Remaining in Seconds	Monitor the current Step Time remaining (seconds portion).	0 to 59 seconds	no default	unsigned 8-bit	R	16622	" 416,623 "	350	16536 to 16844	1														
79	1	45	79045	1	APER	F4T Base	Profile - Step Time Remaining in Minutes	Monitor the current total Step Time remaining (minutes portion).	0 to 59 minutes	no default	unsigned 8-bit	R	16624	" 416,625 "	350	16536 to 16844	1														
79	1	46	79046	1	APER	F4T Base	Profile - Step Time Remaining in Hours	Monitor the current total Step Time remaining (hours portion).	"0 to 9,999 hours"	no default	unsigned 8-bit	R	16626	" 416,627 "	350	16536 to 16844	1														
79	1	53	79053	1	APER	F4T Base	Profile - Process Value 1 Source (PV1)	Program source to PV1 receiver on profile function block.	"None (61), Analog Input (142), Current (22), Cool Power (161), Heat Power (160), Power (73), Linearization (238), Math (240), Process Value (241), Set Point Closed (242), Set Point Open (243), Variable (245), Condition (10001), Encoder (1740), Profile Number (1779), Cascade Cool Power (1795), Cascade Heat Power (1794), Cascade Power (1796), Cascade Set Point Closed (1797), Cascade Set Point Open (1798)"	None (61)	Enumeration	RWES	16640	" 416,641 "	350	16536 to 16844	1														
79	1	54	79054	1	APER	F4T Base	Profile - Process Value 2 Source (PV2)	Program source to PV2 receiver on profile function block.	"None (61), Analog Input (142), Current (22), Cool Power (161), Heat Power (160), Power (73), Linearization (238), Math (240), Process Value (241), Set Point Closed (242), Set Point Open (243), Variable (245), Condition (10001), Encoder (1740), Profile Number (1779), Cascade Cool Power (1795), Cascade Heat Power (1794), Cascade Power (1796), Cascade Set Point Closed (1797), Cascade Set Point Open (1798)"	None (61)	Enumeration	RWES	16642	" 416,643 "	350	16536 to 16844	1														
79	1	55	79055	1	APER	F4T Base	Profile - Process Value 3 Source (PV3)	Program source to PV3 receiver on profile function block.	"None (61), Analog Input (142), Current (22), Cool Power (161), Heat Power (160), Power (73), Linearization (238), Math (240), Process Value (241), Set Point Closed (242), Set Point Open (243), Variable (245), Condition (10001), Encoder (1740), Profile Number (1779), Cascade Cool Power (1795), Cascade Heat Power (1794), Cascade Power (1796), Cascade Set Point Closed (1797), Cascade Set Point Open (1798)"	None (61)	Enumeration	RWES	16644	" 416,645 "	350	16536 to 16844	1														
79	1	56	79056	1	APER	F4T Base	Profile - Process Value 4 Source (PV4)	Program source to PV4 receiver on profile function block.	"None (61), Analog Input (142), Current (22), Cool Power (161), Heat Power (160), Power (73), Linearization (238), Math (240), Process Value (241), Set Point Closed (242), Set Point Open (243), Variable (245), Condition (10001), Encoder (1740), Profile Number (1779), Cascade Cool Power (1795), Cascade Heat Power (1794), Cascade Power (1796), Cascade Set Point Closed (1797), Cascade Set Point Open (1798)"	None (61)	Enumeration	RWES	16646	" 416,647 "	350	16536 to 16844	1														
79	1	57	79057	1	APER	F4T Base	Profile - Process Value 1 Source Instance (PV1)	Program source instance to PV1 receiver on profile function block.	1 to 250	1	unsigned 8-bit	RWES	16648	" 416,649 "	350	16536 to 16844	1														
79	1	58	79058	1	APER	F4T Base	Profile - Process Value 2 Source Instance (PV2)	Program source instance to PV2 receiver on profile function block.	1 to 250	1	unsigned 8-bit	RWES	16650	" 416,651 "	350	16536 to 16844	1														
79	1	59	79059	1	APER	F4T Base	Profile - Process Value 3 Source Instance (PV3)	Program source instance to PV3 receiver on profile function block.	1 to 250	1	unsigned 8-bit	RWES	16652	" 416,653 "	350	16536 to 16844	1														
79	1	60	79060	1	APER	F4T Base	Profile - Process Value 4 Source Instance (PV4)	Program source instance to PV4 receiver on profile function block.	1 to 250	1	unsigned 8-bit	RWES	16654	" 416,655 "	350	16536 to 16844	1														
79	1	61	79061	1	APER	F4T Base	Profile - Process Value 1 Source Zone (PV1)	Program source ZONE to PV1 receiver on profile function block.	0 to 24	0	unsigned 8-bit	RWES	16656	" 416,657 "	350	16536 to 16844	1														
79	1	62	79062	1	APER	F4T Base	Profile - Process Value 2 Source Zone (PV2)	Program source ZONE to PV2 receiver on profile function block.	0 to 24	0	unsigned 8-bit	RWES	16658	" 416,659 "	350	16536 to 16844	1														
79	1	63	79063	1	APER	F4T Base	Profile - Process Value 3 Source Zone (PV3)	Program source ZONE to PV3 receiver on profile function block.	0 to 24	0	unsigned 8-bit	RWES	16660	" 416,661 "	350	16536 to 16844	1														
79	1	64	79064	1	APER	F4T Base	Profile - Process Value 4 Source Zone (PV4)	Program source ZONE to PV4 receiver on profile function block.	0 to 24	0	unsigned 8-bit	RWES	16662	" 416,663 "	350	16536 to 16844	1														
79	1	65	79065	1	APER	F4T Base	Profile - Process Value 1 Source Value (PV1)	Monitor analog source value of PV1 source.	"-99,999.000 to 99,999.000°F or units, -55,555.000 to 55,555.000°C"	no default	IEEE Float	R	16664	" 416,665 "	350	16536 to 16844	1														
79	1	66	79066	1	APER	F4T Base	Profile - Process Value 2 Source Value (PV2)	Monitor analog source value of PV2 source.	"-99,999.000 to 99,999.000°F or units, -55,555.000 to 55,555.000°C"	no default	IEEE Float	R	16666	" 416,667 "	350	16536 to 16844	1														
79	1	67	79067	1	APER	F4T Base	Profile - Process Value 3 Source Value (PV3)	Monitor analog source value of PV3 source.	"-99,999.000 to 99,999.000°F or units, -55,555.000 to 55,555.000°C"	no default	IEEE Float	R	16668	" 416,669 "	350	16536 to 16844	1														
79	1	68	79068	1	APER	F4T Base	Profile - Process Value 4 Source Value (PV4)	Monitor analog source value of PV4 source.	"-99,999.000 to 99,999.000°F or units, -55,555.000 to 55,555.000°C"	no default	IEEE Float	R	16670	" 416,671 "	350	16536 to 16844	1														
79	1	69	79069	1	APER	F4T Base	Profile - Wait-for 1 Source (ENT1)	Program source to ENT1 receiver on profile function block.	"None (61), Alarm (6), Compare (230), Counter (231), Digital IO (1142), Profile Event A (233),  Profile Event B (234),  Profile Event C (235),  Profile Event D (236),  Profile Event E (247),  Profile Event F (248),  Profile Event G (249),  Profile Event H (250), Function Key (1001), Logic (239), Timer (244), Variable (245), Condition (10001), Encoder (1740), Profile Number (1779), Profile Running (1780), Profile Paused (1781), Analog Input (142), Current (22), Cool Power (161), Heat Power (160), Power (73), Linearization (238), Math (240), Process Value (241), Set Point Closed (242), Set Point Open (243), Cascade Cool Power (1795), Cascade Heat Power (1794), Cascade Power (1796), Cascade Set Point Closed (1797), Cascade Set Point Open (1798)"	None (61)	Enumeration	RWES	16672	" 416,673 "	350	16536 to 16844	1														
79	1	70	79070	1	APER	F4T Base	Profile - Wait-for 2 Source (ENT2)	Program source to ENT2 receiver on profile function block.	"None (61), Alarm (6), Compare (230), Counter (231), Digital IO (1142), Profile Event A (233),  Profile Event B (234),  Profile Event C (235),  Profile Event D (236),  Profile Event E (247),  Profile Event F (248),  Profile Event G (249),  Profile Event H (250), Function Key (1001), Logic (239), Timer (244), Variable (245), Condition (10001), Encoder (1740), Profile Number (1779), Profile Running (1780), Profile Paused (1781), Analog Input (142), Current (22), Cool Power (161), Heat Power (160), Power (73), Linearization (238), Math (240), Process Value (241), Set Point Closed (242), Set Point Open (243), Cascade Cool Power (1795), Cascade Heat Power (1794), Cascade Power (1796), Cascade Set Point Closed (1797), Cascade Set Point Open (1798)"	None (61)	Enumeration	RWES	16674	" 416,675 "	350	16536 to 16844	1														
79	1	71	79071	1	APER	F4T Base	Profile - Wait-for 3 Source (ENT3)	Program source to ENT3 receiver on profile function block.	"None (61), Alarm (6), Compare (230), Counter (231), Digital IO (1142), Profile Event A (233),  Profile Event B (234),  Profile Event C (235),  Profile Event D (236),  Profile Event E (247),  Profile Event F (248),  Profile Event G (249),  Profile Event H (250), Function Key (1001), Logic (239), Timer (244), Variable (245), Condition (10001), Encoder (1740), Profile Number (1779), Profile Running (1780), Profile Paused (1781), Analog Input (142), Current (22), Cool Power (161), Heat Power (160), Power (73), Linearization (238), Math (240), Process Value (241), Set Point Closed (242), Set Point Open (243), Cascade Cool Power (1795), Cascade Heat Power (1794), Cascade Power (1796), Cascade Set Point Closed (1797), Cascade Set Point Open (1798)"	None (61)	Enumeration	RWES	16676	" 416,677 "	350	16536 to 16844	1														
79	1	72	79072	1	APER	F4T Base	Profile - Wait-for 4 Source (ENT4)	Program source to ENT4 receiver on profile function block.	"None (61), Alarm (6), Compare (230), Counter (231), Digital IO (1142), Profile Event A (233),  Profile Event B (234),  Profile Event C (235),  Profile Event D (236),  Profile Event E (247),  Profile Event F (248),  Profile Event G (249),  Profile Event H (250), Function Key (1001), Logic (239), Timer (244), Variable (245), Condition (10001), Encoder (1740), Profile Number (1779), Profile Running (1780), Profile Paused (1781), Analog Input (142), Current (22), Cool Power (161), Heat Power (160), Power (73), Linearization (238), Math (240), Process Value (241), Set Point Closed (242), Set Point Open (243), Cascade Cool Power (1795), Cascade Heat Power (1794), Cascade Power (1796), Cascade Set Point Closed (1797), Cascade Set Point Open (1798)"	None (61)	Enumeration	RWES	16678	" 416,679 "	350	16536 to 16844	1														
79	1	73	79073	1	APER	F4T Base	Profile - Wait-for 1 Source Instance (ENT1)	Program source instance to ENT1 receiver on profile function block.	1 to 250	1	unsigned 8-bit	RWES	16680	" 416,681 "	350	16536 to 16844	1														
79	1	74	79074	1	APER	F4T Base	Profile - Wait-for 2 Source Instance (ENT2)	Program source instance to ENT2 receiver on profile function block.	1 to 250	1	unsigned 8-bit	RWES	16682	" 416,683 "	350	16536 to 16844	1														
79	1	75	79075	1	APER	F4T Base	Profile - Wait-for 3 Source Instance (ENT3)	Program source instance to ENT3 receiver on profile function block.	1 to 250	1	unsigned 8-bit	RWES	16684	" 416,685 "	350	16536 to 16844	1														
79	1	76	79076	1	APER	F4T Base	Profile - Wait-for 4 Source Instance (ENT4)	Program source instance to ENT4 receiver on profile function block.	1 to 250	1	unsigned 8-bit	RWES	16686	" 416,687 "	350	16536 to 16844	1														
79	1	77	79077	1	APER	F4T Base	Profile - Wait-for 1 Source Zone (ENT1)	Program source zone to ENT1 receiver on profile function block.	0 to 24	0	unsigned 8-bit	RWES	16688	" 416,689 "	350	16536 to 16844	1														
79	1	78	79078	1	APER	F4T Base	Profile - Wait-for 2 Source Zone (ENT2)	Program source zone to ENT2 receiver on profile function block.	0 to 24	0	unsigned 8-bit	RWES	16690	" 416,691 "	350	16536 to 16844	1														
79	1	79	79079	1	APER	F4T Base	Profile - Wait-for 3 Source Zone (ENT3)	Program source zone to ENT3 receiver on profile function block.	0 to 24	0	unsigned 8-bit	RWES	16692	" 416,693 "	350	16536 to 16844	1														
79	1	80	79080	1	APER	F4T Base	Profile - Wait-for 4 Source Zone (ENT4)	Program source zone to ENT4 receiver on profile function block.	0 to 24	0	unsigned 8-bit	RWES	16694	" 416,695 "	350	16536 to 16844	1														
79	1	81	79081	1	APER	F4T Base	Profile - Wait-for 1 Source Value (ENT1)	Monitor Wait-for source value applied to EVT1 receiver when digital of profile function block.	"Off (62), On (63)"	no default	Enumeration	R	16696	" 416,697 "	350	16536 to 16844	1														
79	1	82	79082	1	APER	F4T Base	Profile - Wait-for 2 Source Value (ENT2)	Monitor Wait-for source value applied to EVT2 receiver when digital of profile function block.	"Off (62), On (63)"	no default	Enumeration	R	16698	" 416,699 "	350	16536 to 16844	1														
79	1	83	79083	1	APER	F4T Base	Profile - Wait-for 3 Source Value (ENT3)	Monitor Wait-for source value applied to EVT3 receiver when digital of profile function block.	"Off (62), On (63)"	no default	Enumeration	R	16700	" 416,701 "	350	16536 to 16844	1														
79	1	84	79084	1	APER	F4T Base	Profile - Wait-for 4 Source Value (ENT4)	Monitor Wait-for source value applied to EVT4 receiver when digital of profile function block.	"Off (62), On (63)"	no default	Enumeration	R	16702	" 416,703 "	350	16536 to 16844	1														
79	1	85	79085	1	APER	F4T Base	Profile - Start/Stop Source (S/T)	Program source to S/T receiver on profile function block.	"None (61), Alarm (6), Compare (230), Counter (231), Digital I/O (1142), Profile Event A (233), Profile Event B (234), Profile Event C (235), Profile Event D (236), Profile Event E (247), Profile Event F (248), Profile Event G (249), Profile Event H (250) Function Key (1001),Logic (239), Timer (244), Variable (245), Condition (10001), Profile Running (1780), Profile Paused (1781)"	None (61)	Enumeration	RWES	16704	" 416,705 "	350	16536 to 16844	1														
79	1	86	79086	1	APER	F4T Base	Profile - Start Source (STRT)	Program source to STRT receiver on profile function block.	"None (61), Alarm (6), Compare (230), Counter (231), Digital I/O (1142), Profile Event A (233), Profile Event B (234), Profile Event C (235), Profile Event D (236), Profile Event E (247), Profile Event F (248), Profile Event G (249), Profile Event H (250) Function Key (1001),Logic (239), Timer (244), Variable (245), Condition (10001), Profile Running (1780), Profile Paused (1781)"	None (61)	Enumeration	RWES	16706	" 416,707 "	350	16536 to 16844	1														
79	1	87	79087	1	APER	F4T Base	Profile - Pause/Resume Source (P/R)	Program source to P/R receiver on profile function block.	"None (61), Alarm (6), Compare (230), Counter (231), Digital I/O (1142), Profile Event A (233), Profile Event B (234), Profile Event C (235), Profile Event D (236), Profile Event E (247), Profile Event F (248), Profile Event G (249), Profile Event H (250) Function Key (1001),Logic (239), Timer (244), Variable (245), Condition (10001), Profile Running (1780), Profile Paused (1781)"	None (61)	Enumeration	RWES	16708	" 416,709 "	350	16536 to 16844	1														
